seed,exp_name,alpha,duration_hours,total_runtime_s,service_level,avg_bike_km_driven,starvations,congestions,total_trips,bike_departures,bike_arrivals,total_depot_deliveries,total_depot_visits,total_fixed_on_site,total_picked_up_to_depot,total_depot_fixes,total_bikes_redistributed_from_depot,total_functional_pickups,total_functional_deliveries,broken_ratio_start_onsite,broken_ratio_start_depot,functional_ratio_start,broken_ratio_end_onsite,broken_ratio_end_depot,functional_ratio_end,broken_bikes_end_onsite,broken_bikes_end_depot,new_breakdowns_onsite,new_breakdowns_depot,restored_onsite,restored_depot,policy,experiment,experiment_label,label,source
43,EX20_FleetShortageLogistics_seed1000_g0p97_wsm1p0_wcm1p0_wf0p0_bias_term_trans100_fsdiag25_eps0_initbm2p5,0.0,504,40320,0.944,398.4148,2210,1152,60062,57852,57854,192,71,206,192,192,197,7428,7640,0.0079,0.0329,0.9593,0.0078,0.0274,0.9648,6,21,208,188,206,197,VFA,EX20_FleetShortageLogistics,EX20 FleetShortageLogistics,VFA: EX20 FleetShortageLogistics,run_logs/run_20260514_081749/vfa_EX20_FleetShortageLogistics_seed1000_g0p97_wsm1p0_wcm1p0_wf0p0_bias_term_trans100_fsdiag25_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
44,EX20_FleetShortageLogistics_seed1000_g0p97_wsm1p0_wcm1p0_wf0p0_bias_term_trans100_fsdiag25_eps0_initbm2p5,0.0,504,40320,0.936,398.7269,2670,1134,59410,56740,56743,248,77,219,248,248,234,7409,7646,0.0157,0.0288,0.9556,0.0052,0.0392,0.9556,4,30,213,242,219,234,VFA,EX20_FleetShortageLogistics,EX20 FleetShortageLogistics,VFA: EX20 FleetShortageLogistics,run_logs/run_20260514_081749/vfa_EX20_FleetShortageLogistics_seed1000_g0p97_wsm1p0_wcm1p0_wf0p0_bias_term_trans100_fsdiag25_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
45,EX20_FleetShortageLogistics_seed1000_g0p97_wsm1p0_wcm1p0_wf0p0_bias_term_trans100_fsdiag25_eps0_initbm2p5,0.0,504,40320,0.939,396.7231,2558,1075,59520,56962,56965,213,73,205,213,213,217,7407,7638,0.0105,0.0276,0.9619,0.0169,0.0235,0.9596,13,18,210,208,205,217,VFA,EX20_FleetShortageLogistics,EX20 FleetShortageLogistics,VFA: EX20 FleetShortageLogistics,run_logs/run_20260514_081749/vfa_EX20_FleetShortageLogistics_seed1000_g0p97_wsm1p0_wcm1p0_wf0p0_bias_term_trans100_fsdiag25_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
46,EX20_FleetShortageLogistics_seed1000_g0p97_wsm1p0_wcm1p0_wf0p0_bias_term_trans100_fsdiag25_eps0_initbm2p5,0.0,504,40320,0.9422,397.3891,2388,1017,58938,56550,56548,197,69,208,197,197,203,7375,7578,0.0105,0.0316,0.9578,0.0104,0.0196,0.97,8,15,208,187,208,203,VFA,EX20_FleetShortageLogistics,EX20 FleetShortageLogistics,VFA: EX20 FleetShortageLogistics,run_logs/run_20260514_081749/vfa_EX20_FleetShortageLogistics_seed1000_g0p97_wsm1p0_wcm1p0_wf0p0_bias_term_trans100_fsdiag25_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
47,EX20_FleetShortageLogistics_seed1000_g0p97_wsm1p0_wcm1p0_wf0p0_bias_term_trans100_fsdiag25_eps0_initbm2p5,0.0,504,40320,0.9429,398.3745,2314,1077,59402,57088,57089,208,74,184,208,208,214,7496,7726,0.0132,0.0448,0.942,0.0117,0.0379,0.9504,9,29,184,202,184,214,VFA,EX20_FleetShortageLogistics,EX20 FleetShortageLogistics,VFA: EX20 FleetShortageLogistics,run_logs/run_20260514_081749/vfa_EX20_FleetShortageLogistics_seed1000_g0p97_wsm1p0_wcm1p0_wf0p0_bias_term_trans100_fsdiag25_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
48,EX20_FleetShortageLogistics_seed1000_g0p97_wsm1p0_wcm1p0_wf0p0_bias_term_trans100_fsdiag25_eps0_initbm2p5,0.0,504,40320,0.9396,398.187,2561,1040,59646,57085,57085,199,70,235,199,199,197,7483,7679,0.0106,0.0317,0.9578,0.0066,0.0475,0.9459,5,36,232,209,235,197,VFA,EX20_FleetShortageLogistics,EX20 FleetShortageLogistics,VFA: EX20 FleetShortageLogistics,run_logs/run_20260514_081749/vfa_EX20_FleetShortageLogistics_seed1000_g0p97_wsm1p0_wcm1p0_wf0p0_bias_term_trans100_fsdiag25_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
49,EX20_FleetShortageLogistics_seed1000_g0p97_wsm1p0_wcm1p0_wf0p0_bias_term_trans100_fsdiag25_eps0_initbm2p5,0.0,504,40320,0.9397,397.1922,2441,1123,59136,56695,56697,226,76,191,226,226,223,7338,7561,0.0131,0.0327,0.9542,0.0091,0.0366,0.9543,7,28,188,227,191,223,VFA,EX20_FleetShortageLogistics,EX20 FleetShortageLogistics,VFA: EX20 FleetShortageLogistics,run_logs/run_20260514_081749/vfa_EX20_FleetShortageLogistics_seed1000_g0p97_wsm1p0_wcm1p0_wf0p0_bias_term_trans100_fsdiag25_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
50,EX20_FleetShortageLogistics_seed1000_g0p97_wsm1p0_wcm1p0_wf0p0_bias_term_trans100_fsdiag25_eps0_initbm2p5,0.0,504,40320,0.9449,398.0993,2308,965,59402,57094,57093,205,77,227,205,205,196,7392,7588,0.0143,0.0261,0.9596,0.0078,0.03,0.9622,6,23,226,209,227,196,VFA,EX20_FleetShortageLogistics,EX20 FleetShortageLogistics,VFA: EX20 FleetShortageLogistics,run_logs/run_20260514_081749/vfa_EX20_FleetShortageLogistics_seed1000_g0p97_wsm1p0_wcm1p0_wf0p0_bias_term_trans100_fsdiag25_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
51,EX20_FleetShortageLogistics_seed1000_g0p97_wsm1p0_wcm1p0_wf0p0_bias_term_trans100_fsdiag25_eps0_initbm2p5,0.0,504,40320,0.9431,399.9158,2375,1030,59852,57477,57477,216,70,224,216,216,208,7424,7629,0.0119,0.0264,0.9618,0.0169,0.056,0.9271,13,43,230,222,224,208,VFA,EX20_FleetShortageLogistics,EX20 FleetShortageLogistics,VFA: EX20 FleetShortageLogistics,run_logs/run_20260514_081749/vfa_EX20_FleetShortageLogistics_seed1000_g0p97_wsm1p0_wcm1p0_wf0p0_bias_term_trans100_fsdiag25_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
42,EX17_CompactMaintenanceFull_seed1000_g0p97_wsm1p0_wcm1p0_wf0p0_bias_term_trans100_fsdiag25_eps0_initbm2p5,0.0,504,40320,0.9423,400.4753,2508,970,60282,57774,57774,181,51,218,181,181,178,7022,7200,0.0157,0.0328,0.9514,0.0143,0.073,0.9126,11,56,219,207,218,178,Hybrid,EX17_CompactMaintenanceFull,EX17 CompactMaintenanceFull,Hybrid: EX17 CompactMaintenanceFull,run_logs/run_20260514_082001/hybrid_EX17_CompactMaintenanceFull_seed1000_g0p97_wsm1p0_wcm1p0_wf0p0_bias_term_trans100_fsdiag25_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
43,EX17_CompactMaintenanceFull_seed1000_g0p97_wsm1p0_wcm1p0_wf0p0_bias_term_trans100_fsdiag25_eps0_initbm2p5,0.0,504,40320,0.9419,397.2107,2634,853,60062,57428,57429,152,48,193,152,152,142,7166,7328,0.0079,0.0329,0.9593,0.017,0.0666,0.9164,13,51,202,171,193,142,Hybrid,EX17_CompactMaintenanceFull,EX17 CompactMaintenanceFull,Hybrid: EX17 CompactMaintenanceFull,run_logs/run_20260514_082001/hybrid_EX17_CompactMaintenanceFull_seed1000_g0p97_wsm1p0_wcm1p0_wf0p0_bias_term_trans100_fsdiag25_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
44,EX17_CompactMaintenanceFull_seed1000_g0p97_wsm1p0_wcm1p0_wf0p0_bias_term_trans100_fsdiag25_eps0_initbm2p5,0.0,504,40320,0.943,397.9099,2602,783,59410,56808,56812,187,54,226,187,187,167,7108,7275,0.0157,0.0288,0.9556,0.0209,0.0889,0.8902,16,68,232,219,226,167,Hybrid,EX17_CompactMaintenanceFull,EX17 CompactMaintenanceFull,Hybrid: EX17 CompactMaintenanceFull,run_logs/run_20260514_082001/hybrid_EX17_CompactMaintenanceFull_seed1000_g0p97_wsm1p0_wcm1p0_wf0p0_bias_term_trans100_fsdiag25_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
45,EX17_CompactMaintenanceFull_seed1000_g0p97_wsm1p0_wcm1p0_wf0p0_bias_term_trans100_fsdiag25_eps0_initbm2p5,0.0,504,40320,0.9449,396.4846,2443,834,59520,57077,57079,165,51,217,165,165,162,7221,7385,0.0105,0.0276,0.9619,0.0143,0.0795,0.9061,11,61,220,197,217,162,Hybrid,EX17_CompactMaintenanceFull,EX17 CompactMaintenanceFull,Hybrid: EX17 CompactMaintenanceFull,run_logs/run_20260514_082001/hybrid_EX17_CompactMaintenanceFull_seed1000_g0p97_wsm1p0_wcm1p0_wf0p0_bias_term_trans100_fsdiag25_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
46,EX17_CompactMaintenanceFull_seed1000_g0p97_wsm1p0_wcm1p0_wf0p0_bias_term_trans100_fsdiag25_eps0_initbm2p5,0.0,504,40320,0.9402,396.6928,2614,910,58938,56324,56323,206,53,217,206,206,200,7059,7259,0.0105,0.0316,0.9578,0.013,0.0847,0.9022,10,65,219,238,217,200,Hybrid,EX17_CompactMaintenanceFull,EX17 CompactMaintenanceFull,Hybrid: EX17 CompactMaintenanceFull,run_logs/run_20260514_082001/hybrid_EX17_CompactMaintenanceFull_seed1000_g0p97_wsm1p0_wcm1p0_wf0p0_bias_term_trans100_fsdiag25_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
47,EX17_CompactMaintenanceFull_seed1000_g0p97_wsm1p0_wcm1p0_wf0p0_bias_term_trans100_fsdiag25_eps0_initbm2p5,0.0,504,40320,0.9449,398.0883,2308,963,59402,57094,57089,173,50,201,173,173,184,7171,7359,0.0132,0.0448,0.942,0.0235,0.0731,0.9034,18,56,211,202,201,184,Hybrid,EX17_CompactMaintenanceFull,EX17 CompactMaintenanceFull,Hybrid: EX17 CompactMaintenanceFull,run_logs/run_20260514_082001/hybrid_EX17_CompactMaintenanceFull_seed1000_g0p97_wsm1p0_wcm1p0_wf0p0_bias_term_trans100_fsdiag25_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
48,EX17_CompactMaintenanceFull_seed1000_g0p97_wsm1p0_wcm1p0_wf0p0_bias_term_trans100_fsdiag25_eps0_initbm2p5,0.0,504,40320,0.9405,398.0181,2671,877,59646,56975,56974,185,52,189,185,185,176,7111,7295,0.0106,0.0317,0.9578,0.0343,0.0989,0.8668,26,75,208,227,189,176,Hybrid,EX17_CompactMaintenanceFull,EX17 CompactMaintenanceFull,Hybrid: EX17 CompactMaintenanceFull,run_logs/run_20260514_082001/hybrid_EX17_CompactMaintenanceFull_seed1000_g0p97_wsm1p0_wcm1p0_wf0p0_bias_term_trans100_fsdiag25_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
49,EX17_CompactMaintenanceFull_seed1000_g0p97_wsm1p0_wcm1p0_wf0p0_bias_term_trans100_fsdiag25_eps0_initbm2p5,0.0,504,40320,0.9438,396.4834,2379,946,59136,56757,56758,195,53,199,195,195,186,7145,7344,0.0131,0.0327,0.9542,0.0117,0.0718,0.9164,9,55,198,215,199,186,Hybrid,EX17_CompactMaintenanceFull,EX17 CompactMaintenanceFull,Hybrid: EX17 CompactMaintenanceFull,run_logs/run_20260514_082001/hybrid_EX17_CompactMaintenanceFull_seed1000_g0p97_wsm1p0_wcm1p0_wf0p0_bias_term_trans100_fsdiag25_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
50,EX17_CompactMaintenanceFull_seed1000_g0p97_wsm1p0_wcm1p0_wf0p0_bias_term_trans100_fsdiag25_eps0_initbm2p5,0.0,504,40320,0.9435,397.1345,2537,818,59402,56865,56864,202,53,209,202,202,184,7049,7233,0.0143,0.0261,0.9596,0.0078,0.0913,0.9009,6,70,205,249,209,184,Hybrid,EX17_CompactMaintenanceFull,EX17 CompactMaintenanceFull,Hybrid: EX17 CompactMaintenanceFull,run_logs/run_20260514_082001/hybrid_EX17_CompactMaintenanceFull_seed1000_g0p97_wsm1p0_wcm1p0_wf0p0_bias_term_trans100_fsdiag25_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
51,EX17_CompactMaintenanceFull_seed1000_g0p97_wsm1p0_wcm1p0_wf0p0_bias_term_trans100_fsdiag25_eps0_initbm2p5,0.0,504,40320,0.9389,398.817,2608,1050,59852,57244,57246,200,54,232,200,200,200,7054,7252,0.0119,0.0264,0.9618,0.0208,0.0846,0.8945,16,65,240,238,232,200,Hybrid,EX17_CompactMaintenanceFull,EX17 CompactMaintenanceFull,Hybrid: EX17 CompactMaintenanceFull,run_logs/run_20260514_082001/hybrid_EX17_CompactMaintenanceFull_seed1000_g0p97_wsm1p0_wcm1p0_wf0p0_bias_term_trans100_fsdiag25_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
42,EX12_ShortagePressure_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9384,400.4991,2573,1138,60282,57709,57709,211,44,194,211,211,202,7257,7466,0.0157,0.0328,0.9514,0.0313,0.03,0.9387,24,23,208,205,194,202,VFA,EX12_ShortagePressure,EX12 ShortagePressure,VFA: EX12 ShortagePressure,run_logs/run_20260514_090730/vfa_EX12_ShortagePressure_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
43,EX12_ShortagePressure_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9406,397.855,2511,1055,60062,57551,57553,195,43,193,195,195,189,7309,7502,0.0079,0.0329,0.9593,0.0235,0.0326,0.9439,18,25,207,192,193,189,VFA,EX12_ShortagePressure,EX12 ShortagePressure,VFA: EX12 ShortagePressure,run_logs/run_20260514_090730/vfa_EX12_ShortagePressure_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
44,EX12_ShortagePressure_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9361,397.9231,2798,999,59410,56612,56615,229,42,208,229,229,209,7059,7286,0.0157,0.0288,0.9556,0.0222,0.051,0.9268,17,39,214,241,208,209,VFA,EX12_ShortagePressure,EX12 ShortagePressure,VFA: EX12 ShortagePressure,run_logs/run_20260514_090730/vfa_EX12_ShortagePressure_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
45,EX12_ShortagePressure_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9404,396.8508,2494,1054,59520,57026,57027,200,44,206,200,200,206,7261,7472,0.0105,0.0276,0.9619,0.0222,0.0378,0.94,17,29,217,208,206,206,VFA,EX12_ShortagePressure,EX12 ShortagePressure,VFA: EX12 ShortagePressure,run_logs/run_20260514_090730/vfa_EX12_ShortagePressure_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
46,EX12_ShortagePressure_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.941,397.59,2420,1057,58938,56518,56515,213,45,189,213,213,207,7275,7482,0.0105,0.0316,0.9578,0.0222,0.0378,0.94,17,29,200,209,189,207,VFA,EX12_ShortagePressure,EX12 ShortagePressure,VFA: EX12 ShortagePressure,run_logs/run_20260514_090730/vfa_EX12_ShortagePressure_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
47,EX12_ShortagePressure_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9383,398.0468,2556,1109,59402,56846,56846,216,43,204,216,216,211,7197,7419,0.0132,0.0448,0.942,0.0248,0.0496,0.9256,19,38,215,219,204,211,VFA,EX12_ShortagePressure,EX12 ShortagePressure,VFA: EX12 ShortagePressure,run_logs/run_20260514_090730/vfa_EX12_ShortagePressure_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
48,EX12_ShortagePressure_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.941,398.3258,2554,963,59646,57092,57093,193,44,201,193,193,180,7475,7661,0.0106,0.0317,0.9578,0.0449,0.0488,0.9063,34,37,228,204,201,180,VFA,EX12_ShortagePressure,EX12 ShortagePressure,VFA: EX12 ShortagePressure,run_logs/run_20260514_090730/vfa_EX12_ShortagePressure_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
49,EX12_ShortagePressure_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9377,396.9606,2486,1198,59136,56650,56651,199,44,208,199,199,199,7275,7474,0.0131,0.0327,0.9542,0.0287,0.0287,0.9426,22,22,220,199,208,199,VFA,EX12_ShortagePressure,EX12 ShortagePressure,VFA: EX12 ShortagePressure,run_logs/run_20260514_090730/vfa_EX12_ShortagePressure_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
50,EX12_ShortagePressure_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9371,397.4628,2724,1011,59402,56678,56677,216,42,205,216,216,213,7060,7273,0.0143,0.0261,0.9596,0.03,0.0404,0.9296,23,31,220,225,205,213,VFA,EX12_ShortagePressure,EX12 ShortagePressure,VFA: EX12 ShortagePressure,run_logs/run_20260514_090730/vfa_EX12_ShortagePressure_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
51,EX12_ShortagePressure_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9424,399.3708,2442,1005,59852,57410,57412,230,44,205,230,230,235,7117,7335,0.0119,0.0264,0.9618,0.0273,0.0521,0.9206,21,40,217,246,205,235,VFA,EX12_ShortagePressure,EX12 ShortagePressure,VFA: EX12 ShortagePressure,run_logs/run_20260514_090730/vfa_EX12_ShortagePressure_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
42,EX15_FleetBrokenGlobal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9433,401.0488,2375,1044,60282,57907,57905,235,45,207,235,235,234,7183,7418,0.0157,0.0328,0.9514,0.0091,0.0183,0.9726,7,14,204,218,207,234,VFA,EX15_FleetBrokenGlobal,EX15 FleetBrokenGlobal,VFA: EX15 FleetBrokenGlobal,run_logs/run_20260514_090829/vfa_EX15_FleetBrokenGlobal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
43,EX15_FleetBrokenGlobal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9426,398.0709,2403,1042,60062,57659,57661,197,43,205,197,197,185,7371,7576,0.0079,0.0329,0.9593,0.0091,0.0261,0.9648,7,20,206,191,205,185,VFA,EX15_FleetBrokenGlobal,EX15 FleetBrokenGlobal,VFA: EX15 FleetBrokenGlobal,run_logs/run_20260514_090829/vfa_EX15_FleetBrokenGlobal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
44,EX15_FleetBrokenGlobal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9405,397.8702,2636,899,59410,56774,56778,229,44,242,229,229,208,7106,7329,0.0157,0.0288,0.9556,0.0026,0.0314,0.966,2,24,233,222,242,208,VFA,EX15_FleetBrokenGlobal,EX15 FleetBrokenGlobal,VFA: EX15 FleetBrokenGlobal,run_logs/run_20260514_090829/vfa_EX15_FleetBrokenGlobal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
45,EX15_FleetBrokenGlobal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9433,396.912,2379,993,59520,57141,57143,216,45,207,216,216,215,7329,7540,0.0105,0.0276,0.9619,0.0065,0.0209,0.9726,5,16,204,213,207,215,VFA,EX15_FleetBrokenGlobal,EX15 FleetBrokenGlobal,VFA: EX15 FleetBrokenGlobal,run_logs/run_20260514_090829/vfa_EX15_FleetBrokenGlobal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
46,EX15_FleetBrokenGlobal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9446,397.6767,2244,1020,58938,56694,56691,238,44,200,238,238,242,7155,7405,0.0105,0.0316,0.9578,0.0091,0.0209,0.97,7,16,199,227,200,242,VFA,EX15_FleetBrokenGlobal,EX15 FleetBrokenGlobal,VFA: EX15 FleetBrokenGlobal,run_logs/run_20260514_090829/vfa_EX15_FleetBrokenGlobal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
47,EX15_FleetBrokenGlobal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9428,398.4057,2312,1084,59402,57090,57089,220,45,212,220,220,227,7063,7292,0.0132,0.0448,0.942,0.0131,0.0248,0.9621,10,19,213,205,212,227,VFA,EX15_FleetBrokenGlobal,EX15 FleetBrokenGlobal,VFA: EX15 FleetBrokenGlobal,run_logs/run_20260514_090829/vfa_EX15_FleetBrokenGlobal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
48,EX15_FleetBrokenGlobal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9366,398.088,2711,1073,59646,56935,56936,192,44,211,192,192,173,7268,7444,0.0106,0.0317,0.9578,0.0092,0.0343,0.9565,7,26,210,195,211,173,VFA,EX15_FleetBrokenGlobal,EX15 FleetBrokenGlobal,VFA: EX15 FleetBrokenGlobal,run_logs/run_20260514_090829/vfa_EX15_FleetBrokenGlobal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
49,EX15_FleetBrokenGlobal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9378,396.572,2567,1114,59136,56569,56568,220,45,200,220,220,221,7262,7490,0.0131,0.0327,0.9542,0.0104,0.0222,0.9674,8,17,199,213,200,221,VFA,EX15_FleetBrokenGlobal,EX15 FleetBrokenGlobal,VFA: EX15 FleetBrokenGlobal,run_logs/run_20260514_090829/vfa_EX15_FleetBrokenGlobal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
50,EX15_FleetBrokenGlobal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9472,398.1565,2291,847,59402,57111,57110,204,43,225,204,204,198,7319,7522,0.0143,0.0261,0.9596,0.0078,0.0169,0.9752,6,13,223,202,225,198,VFA,EX15_FleetBrokenGlobal,EX15 FleetBrokenGlobal,VFA: EX15 FleetBrokenGlobal,run_logs/run_20260514_090829/vfa_EX15_FleetBrokenGlobal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
51,EX15_FleetBrokenGlobal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9426,399.2684,2377,1057,59852,57475,57475,234,42,210,234,234,239,7183,7405,0.0119,0.0264,0.9618,0.0182,0.0247,0.957,14,19,215,230,210,239,VFA,EX15_FleetBrokenGlobal,EX15 FleetBrokenGlobal,VFA: EX15 FleetBrokenGlobal,run_logs/run_20260514_090829/vfa_EX15_FleetBrokenGlobal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
